step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,1016184376_stopped,1016184376_accumulated_waiting_time,1016184376_average_speed,5237321225_stopped,5237321225_accumulated_waiting_time,5237321225_average_speed,GS_cluster_1016191643_1016191860_1016192269_1016198634_stopped,GS_cluster_1016191643_1016191860_1016192269_1016198634_accumulated_waiting_time,GS_cluster_1016191643_1016191860_1016192269_1016198634_average_speed,cluster_1016183180_1016185346_1016193503_1016194749_stopped,cluster_1016183180_1016185346_1016193503_1016194749_accumulated_waiting_time,cluster_1016183180_1016185346_1016193503_1016194749_average_speed,cluster_1016184252_1016191971_stopped,cluster_1016184252_1016191971_accumulated_waiting_time,cluster_1016184252_1016191971_average_speed,cluster_1016184655_1016193545_1016201012_9372174241_stopped,cluster_1016184655_1016193545_1016201012_9372174241_accumulated_waiting_time,cluster_1016184655_1016193545_1016201012_9372174241_average_speed,cluster_1016184997_1016188102_1016195714_5921483463_stopped,cluster_1016184997_1016188102_1016195714_5921483463_accumulated_waiting_time,cluster_1016184997_1016188102_1016195714_5921483463_average_speed,cluster_1016185040_1016195865_9372174234_9372174235_stopped,cluster_1016185040_1016195865_9372174234_9372174235_accumulated_waiting_time,cluster_1016185040_1016195865_9372174234_9372174235_average_speed,cluster_1016185522_1016193644_5237321232_5921362889_#1more_stopped,cluster_1016185522_1016193644_5237321232_5921362889_#1more_accumulated_waiting_time,cluster_1016185522_1016193644_5237321232_5921362889_#1more_average_speed,cluster_1016189230_1016195084_5921362584_9371895544_stopped,cluster_1016189230_1016195084_5921362584_9371895544_accumulated_waiting_time,cluster_1016189230_1016195084_5921362584_9371895544_average_speed,cluster_1016191445_1016199645_stopped,cluster_1016191445_1016199645_accumulated_waiting_time,cluster_1016191445_1016199645_average_speed,cluster_1016191702_1016195035_stopped,cluster_1016191702_1016195035_accumulated_waiting_time,cluster_1016191702_1016195035_average_speed,cluster_1016191801_1016199119_stopped,cluster_1016191801_1016199119_accumulated_waiting_time,cluster_1016191801_1016199119_average_speed,cluster_1016192514_4084049672_5921362888_stopped,cluster_1016192514_4084049672_5921362888_accumulated_waiting_time,cluster_1016192514_4084049672_5921362888_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
150.0,14,134.0,0.9436619718309859,12.355451844449208,1,15.0,0.0,1,2.0,0.00022681698071197738,0,0.0,1.0,2,46.0,0.3222732049825352,2,18.0,0.0025254311975284327,0,0.0,1.0,1,6.0,0.17355196730753247,0,0.0,1.0,1,8.0,0.3680686662613798,1,10.0,0.3024935356313624,1,22.0,0.2778521043256199,0,18.0,0.36975419672774196,0,0.0,1.0,2,17.0,0.00016957539231380057,12,162.0
160.0,21,290.0,1.9463087248322148,11.523427361371933,1,25.0,0.0,1,12.0,0.0,0,0.0,1.0,2,66.0,0.33058797902752424,3,48.0,0.00885680137010189,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,2,22.0,7.267658210776709e-06,2,24.0,0.0,2,40.0,0.0,4,43.0,0.1919804120954144,0,0.0,1.0,2,37.0,0.0,19,317.0
170.0,25,442.0,2.8333333333333335,12.133257261372682,1,35.0,0.0,2,26.0,0.31647418108836817,1,3.0,3.6452266280795823e-05,2,28.0,0.31138246033762157,4,86.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,2,42.0,0.0,2,44.0,0.0,2,60.0,0.0,5,86.0,0.01275202140002927,1,3.0,0.0007389554930587549,2,59.0,0.27832674965855125,24,472.0
180.0,31,701.0,4.274390243902439,11.796130210382849,2,49.0,1.372636179167985e-05,2,46.0,0.26373114688804805,0,0.0,1.0,4,59.0,3.5154899273325134e-06,4,126.0,0.0,0,0.0,1.0,0,0.0,1.0,1,3.0,3.746466193524847e-05,2,62.0,0.0,2,64.0,0.18088731666790572,2,80.0,0.0,6,145.0,0.0,1,13.0,0.0,4,82.0,0.0007949736453523065,30,729.0
190.0,7,91.0,0.5321637426900585,14.011655447339258,1,14.0,0.0,1,24.0,0.0,0,0.0,1.0,2,14.0,0.26094804577121894,1,1.0,0.0017068970360187836,0,0.0,0.5719668860190852,0,0.0,0.7111930886592445,0,0.0,1.0,0,1.0,0.7221471037354981,0,0.0,0.5852928381620586,1,38.0,0.0,0,0.0,1.0,0,0.0,1.0,0,1.0,0.4828763359243853,6,93.0
200.0,14,182.0,1.0224719101123596,13.975366910427132,1,24.0,0.0,1,34.0,0.0,1,1.0,0.0025921857011671303,4,44.0,0.1963120896339808,1,11.0,0.0,0,0.0,1.0,0,0.0,0.9521887031190023,0,0.0,1.0,1,6.0,0.0,1,6.0,0.0,1,49.0,0.47899913284478285,0,0.0,0.9467234735160083,0,2.0,0.8593308457251629,0,0.0,0.699220431060891,11,177.0
210.0,20,276.0,1.491891891891892,13.384048221132359,1,34.0,0.0,1,44.0,0.47505745586835896,1,11.0,0.0,5,92.0,0.0026605695423449396,1,21.0,0.0,0,1.0,0.48107943815794635,0,0.0,0.5318134886552937,0,0.0,1.0,1,16.0,0.0,1,16.0,0.0,5,24.0,0.08351798944981113,0,0.0,1.0,0,0.0,1.0,2,9.0,0.32043000512963465,18,268.0
220.0,20,309.0,1.6010362694300517,12.90311647945318,1,44.0,0.0,0,3.0,0.5499314657242808,0,0.0,1.0,5,65.0,2.3891944019613712e-06,2,35.0,0.0,0,0.0,1.0,1,7.0,0.6127961388106599,0,0.0,1.0,1,26.0,0.11046238371350792,1,26.0,0.3980048026957605,6,79.0,0.1218705665887522,0,0.0,1.0,0,0.0,1.0,2,29.0,0.10094862344588722,19,314.0
230.0,17,180.0,0.9090909090909091,12.669233884718729,1,4.0,0.0,1,8.0,0.0,0,0.0,0.017407198530513878,2,26.0,0.32516964867991466,0,0.0,1.0,1,8.0,0.039777738584554724,2,22.0,0.0,0,0.0,1.0,0,5.0,0.18895792923919413,2,4.0,0.0007782044802787873,6,115.0,9.543380966035184e-05,1,2.0,9.975809714822243e-05,0,0.0,0.18185821262254903,0,5.0,0.4008495379111335,16,199.0
240.0,25,357.0,1.733009708737864,12.806854251993501,1,14.0,0.0,2,30.0,0.47727267243649313,1,11.0,0.16530759997009345,2,46.0,0.3220600763992231,1,24.0,0.33021539039799686,2,25.0,0.0,0,0.0,1.0,0,0.0,1.0,3,29.0,0.09771082118439947,2,29.0,0.14821750576441114,7,180.0,2.638936411814482e-06,1,30.0,0.40985416916308487,1,8.0,0.4479930676303357,1,9.0,0.38550603787653087,24,435.0
250.0,40,652.0,3.1196172248803826,10.406143275635358,1,24.0,0.0,4,38.0,0.007105643189573803,0,0.0,1.0,2,66.0,0.36864986382456366,3,45.0,0.011266002484106193,2,45.0,0.0,0,0.0,0.3213301487148667,0,0.0,1.0,4,65.0,0.0,4,64.0,9.28383840175533e-07,7,250.0,0.0004946035771822856,7,70.0,0.06633437766996081,2,24.0,0.0,2,21.0,0.0009184667115211094,38,712.0
260.0,49,1046.0,4.865116279069768,10.921022529861943,1,34.0,0.0,5,87.0,0.23621168163501077,0,0.0,1.0,3,55.0,0.0,5,77.0,3.123816275968507e-06,2,65.0,0.0,1,9.0,0.15700113857369244,0,0.0,1.0,4,105.0,0.0,4,104.0,0.0,8,330.0,0.0,10,165.0,0.001910795322914574,2,44.0,0.0,2,41.0,0.08892943405162379,47,1116.0
270.0,53,1521.0,6.851351351351352,10.184301066750473,1,44.0,0.0,6,140.0,0.10992419847932719,0,0.0,1.0,4,93.0,0.24935431436128946,5,127.0,0.0,2,85.0,0.0,0,1.0,0.04396307921032167,0,0.0,1.0,4,145.0,0.0,4,144.0,0.24040183717942878,8,410.0,0.0,12,277.0,6.546507334050017e-06,3,68.0,0.0,2,61.0,0.0,51,1595.0
280.0,9,117.0,0.5176991150442478,14.168738310517252,0,0.0,1.0,0,11.0,0.3665136827252638,0,0.0,1.0,3,40.0,0.3093083852937711,0,0.0,1.0,0,1.0,0.6330781540398239,0,1.0,0.7725469651352737,0,0.0,1.0,0,0.0,0.6485324402547806,2,11.0,0.3065206423767207,1,45.0,0.37186117729060836,0,44.0,0.30351316790471533,0,0.0,1.0,0,1.0,0.6195017807349062,6,154.0
290.0,12,182.0,0.7811158798283262,14.257468584026757,0,0.0,1.0,0,3.0,0.28315643558195125,0,0.0,1.0,4,74.0,0.09632584807280833,0,0.0,0.47554766980776975,0,2.0,0.9910010663077788,0,8.0,0.3611219287072704,0,2.0,0.7924778662225352,0,8.0,0.9799169333696414,2,31.0,0.0035143677805404175,4,75.0,0.39842262269702455,0,0.0,1.0,0,1.0,0.4546322837237092,0,1.0,0.4645354849750358,10,205.0
300.0,30,269.0,1.116182572614108,13.400000808915644,0,0.0,0.693385562336131,6,21.0,0.10880272806716712,0,12.0,0.7814157442511831,6,123.0,0.1788890686931991,1,2.0,1.3978488739469157e-05,0,6.0,0.4752346599797576,4,24.0,0.3066810526284914,0,0.0,1.0,0,0.0,1.0,3,60.0,0.0,6,38.0,0.0022597028746607862,0,0.0,0.955244588775751,0,0.0,1.0,0,0.0,1.0,26,286.0
310.0,33,423.0,1.7195121951219512,12.820542142847653,1,7.0,0.012479460534967289,6,55.0,0.0876958073723846,1,18.0,0.17180768917725878,6,86.0,0.07105002640807925,1,12.0,0.0,0,0.0,1.0,4,64.0,0.004351446459704297,0,0.0,1.0,0,0.0,1.0,3,90.0,0.0,8,117.0,0.0,0,0.0,1.0,0,3.0,0.1749726165889684,0,0.0,0.3006332654398046,30,452.0
320.0,33,387.0,1.5296442687747036,12.127375187901537,0,0.0,1.0,9,139.0,0.08889552459082622,0,0.0,0.7894064359137528,3,52.0,0.0,1,2.0,0.3199656108559754,1,8.0,0.22901737375327294,1,55.0,0.03761527959238653,0,0.0,1.0,0,4.0,0.17026566571797794,1,1.0,0.2571839764229957,8,163.0,2.368896904217093e-06,1,1.0,0.002409280605127815,0,0.0,0.5278787374584535,1,4.0,0.0571020120764747,26,429.0
330.0,45,710.0,2.741312741312741,12.427718140197838,0,0.0,1.0,10,234.0,2.102531568707681e-06,0,0.0,0.7583031452850763,3,82.0,0.24217900545477386,5,43.0,2.2157831834119725e-05,3,31.0,0.14918218221076102,0,0.0,1.0,0,0.0,1.0,3,24.0,0.10412856599120468,2,21.0,0.0,8,243.0,0.0,1,21.0,0.41791317821979296,2,29.0,0.216359616014568,1,13.0,0.0,38,741.0
340.0,55,1163.0,4.388679245283019,11.481720156239659,0,0.0,0.8824728122292126,9,289.0,0.08731447413661837,0,0.0,1.0,3,112.0,0.0,5,93.0,0.0006448700065781846,4,62.0,0.0,0,8.0,0.3972958257029163,0,0.0,1.0,6,78.0,1.2828024340666777e-05,2,41.0,0.0,8,323.0,0.07957745124738658,4,51.0,0.1963548922771306,5,72.0,0.0,1,23.0,0.33018998098191704,47,1152.0
350.0,63,1624.0,6.128301886792453,10.237972556250662,2,6.0,0.0017721448936239557,10,383.0,5.400423465718607e-07,0,0.0,1.0,2,90.0,0.2362115845631524,6,153.0,0.0,4,102.0,0.0,2,17.0,0.1517153304448621,0,0.0,1.0,6,138.0,0.0,3,64.0,0.14336654221398046,9,411.0,0.0,5,94.0,0.043319693245478665,5,122.0,0.0,2,39.0,0.16689193418708936,56,1619.0
360.0,70,2216.0,8.393939393939394,10.171726637410096,3,28.0,0.00020273285682623668,10,483.0,0.0,0,0.0,1.0,2,16.0,0.15396392075631793,6,213.0,0.0,4,142.0,0.0,0,3.0,0.09087777139732203,0,0.0,1.0,6,198.0,0.053419370882064,4,100.0,0.20350512135178175,9,501.0,0.0,6,153.0,0.0,5,172.0,0.0,3,65.0,0.0,58,2074.0
370.0,18,379.0,1.4089219330855018,13.168904747052911,3,58.0,0.08233619480120283,0,67.0,0.3658188172690268,0,0.0,1.0,2,24.0,0.349084029818383,0,0.0,1.0,0,0.0,0.7794216701430137,0,1.0,0.8494669625939879,0,2.0,0.40620563343456706,0,0.0,0.6153328933356523,1,8.0,0.41990459589993206,2,82.0,0.4057049679579727,0,0.0,1.0,0,22.0,0.44104691696743537,0,3.0,0.47173487398773595,8,267.0
380.0,16,271.0,0.9854545454545455,14.15629315286931,4,96.0,1.3122945007839568e-06,1,9.0,0.41501676376461555,0,0.0,1.0,5,57.0,0.04737720649106518,0,0.0,1.0,0,2.0,0.7534052578754704,0,0.0,1.0,0,2.0,0.9518711771669488,0,13.0,0.9155355671578816,1,15.0,0.0,2,102.0,0.49419023550646846,0,0.0,1.0,0,3.0,0.7907135985601478,0,3.0,0.47372464476978243,13,302.0
390.0,28,321.0,1.1546762589928057,13.04055874142347,4,136.0,0.0,0,0.0,0.7006733537681095,0,0.0,1.0,7,124.0,0.08693589976582215,0,0.0,1.0,0,2.0,0.4888035961082225,0,0.0,0.12548584743529517,0,0.0,1.0,0,0.0,1.0,1,25.0,0.0,7,26.0,0.014249120564112275,0,0.0,1.0,0,0.0,1.0,3,25.0,0.023470055849232303,22,338.0
400.0,31,453.0,1.612099644128114,12.828759755677451,5,179.0,0.0010278477713599069,1,5.0,0.3961781410200541,0,0.0,0.5918748972687803,7,177.0,0.13707348731934044,1,56.0,0.3166244442460242,0,0.0,1.0,2,17.0,0.0,0,0.0,1.0,0,1.0,0.8501429331284152,1,35.0,0.0,11,116.0,0.09420516763286618,0,0.0,1.0,0,2.0,0.11035540777558481,0,58.0,0.5843246089947752,28,646.0
410.0,23,256.0,0.8858131487889274,12.924477559245636,1,164.0,0.04394973648144004,1,15.0,0.1167962671346281,0,0.0,1.0,2,41.0,0.37922390325103256,2,69.0,0.30877540336619963,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,2,10.0,0.0,1,3.0,6.360105561135107e-05,10,198.0,0.008920945405259286,0,0.0,1.0,0,5.0,0.45176114588867833,2,13.0,4.829026074890103e-06,21,518.0
420.0,41,556.0,1.944055944055944,12.269535998818194,5,188.0,0.00012179734312847243,4,46.0,0.06331743708940306,0,0.0,1.0,4,68.0,0.17978724183485242,6,84.0,0.07706658340163161,0,0.0,1.0,0,0.0,0.013895091954872084,0,0.0,1.0,2,35.0,0.049561104894875696,1,13.0,0.48300923263946893,14,332.0,0.0,0,19.0,0.5843376520859482,1,11.0,0.007862620411791013,2,38.0,0.3235606346616645,39,834.0
430.0,54,1009.0,3.5528169014084505,11.423917012383535,5,238.0,0.0025314005592102875,5,93.0,0.036020058108971915,0,0.0,1.0,6,113.0,8.243488778427812e-05,6,118.0,8.73447697492462e-07,0,30.0,0.6481387747292378,0,0.0,1.0,0,0.0,1.0,3,65.0,0.0,1,23.0,0.007151072471180283,14,472.0,0.0,8,67.0,0.001382532218050537,2,33.0,0.3317987719620453,2,53.0,0.19081245919071185,52,1305.0
440.0,59,1500.0,5.28169014084507,10.335921239427357,6,298.0,0.0,6,151.0,0.0,0,0.0,1.0,4,109.0,0.07562139419612632,6,178.0,0.0,1,36.0,5.160985211403301e-05,0,0.0,1.0,0,0.0,1.0,3,95.0,0.0,2,43.0,0.0,14,612.0,0.0,10,171.0,0.08910205786885884,3,59.0,2.6712369193726586e-05,2,73.0,0.0,57,1825.0
450.0,65,2120.0,7.625899280575539,11.070238393631383,6,358.0,0.0,6,211.0,0.0,0,0.0,1.0,6,129.0,0.1373236465983026,6,238.0,0.0,1,46.0,0.0,0,0.0,0.6866246701624862,0,0.0,1.0,3,125.0,0.0,2,63.0,0.0,14,752.0,0.0,13,289.0,5.742042947544407e-06,3,89.0,0.0,2,93.0,0.0,62,2393.0
460.0,17,347.0,1.2572463768115942,13.668115451513081,6,418.0,0.0,2,96.0,0.2877910233531266,1,9.0,0.048983589792683524,2,36.0,0.0,0,0.0,1.0,0,6.0,0.5809158444764257,1,3.0,0.45176507420662776,0,0.0,1.0,0,0.0,0.7379970441879631,0,0.0,0.6905359085913719,0,0.0,0.30599531983678807,0,24.0,0.27275481857363365,0,0.0,1.0,0,1.0,0.7401997224593795,12,593.0
470.0,20,470.0,1.6666666666666667,13.774325962211583,6,478.0,0.0,2,71.0,0.350304617574534,0,0.0,0.40216095382762307,2,57.0,0.28452005204102776,0,0.0,1.0,0,23.0,0.8191613491548423,5,37.0,0.09652905489000208,0,1.0,0.7909885839935441,0,0.0,0.9471997383777567,0,0.0,0.9616517823525041,2,15.0,0.5739492291774874,0,0.0,0.7399215451276661,0,0.0,1.0,0,1.0,0.4268575328983158,17,683.0
480.0,40,720.0,2.526315789473684,12.931548503775456,6,538.0,0.06315560123673856,4,88.0,0.07230099048090782,0,0.0,1.0,7,105.0,0.010592667954983318,0,0.0,1.0,0,1.0,0.6199682255437482,12,136.0,0.08013772580007769,0,0.0,1.0,1,6.0,0.4752898568264387,0,0.0,0.9576015574255058,7,45.0,0.08884798778286183,0,0.0,1.0,0,0.0,1.0,0,0.0,0.732848058464259,37,919.0
490.0,37,733.0,2.5719298245614035,12.560138481819987,6,598.0,0.0,5,63.0,0.11874175345865877,0,0.0,1.0,7,83.0,0.14195181606369878,0,0.0,1.0,0,0.0,1.0,1,48.0,0.16575388316799763,0,0.0,1.0,1,16.0,0.02650246338949716,0,0.0,1.0,12,143.0,0.04513636856477664,0,0.0,1.0,0,7.0,0.7521621332724702,1,4.0,0.4830388318671237,33,962.0
500.0,38,569.0,1.9964912280701754,11.745903661520492,1,371.0,0.12296622324158017,6,117.0,7.178476435772254e-06,0,0.0,1.0,5,80.0,0.0,1,5.0,0.4745540187436781,1,4.0,0.261714032512283,3,35.0,4.797039903173532e-06,0,5.0,0.4876350684630619,0,5.0,0.2501459298803725,0,0.0,0.8688546104169855,14,268.0,6.655207123211713e-07,0,9.0,0.21157539988909022,4,25.0,0.07449552902062087,0,5.0,0.21091179642086547,35,929.0
510.0,56,909.0,3.1453287197231834,12.084075410058034,2,259.0,0.0037192264709203977,6,177.0,0.11662154831850406,0,1.0,0.757504762009177,5,132.0,0.28126866798150396,2,30.0,0.0232995324018817,2,20.0,0.001821799338897359,1,23.0,0.4994900970434571,1,10.0,0.0,3,20.0,0.09540390965279069,1,7.0,0.42297207046186613,14,408.0,0.0,3,51.0,0.3374322010061355,9,99.0,1.8199411063336032e-05,1,18.0,0.46409711635114764,50,1255.0
520.0,72,1490.0,5.20979020979021,10.73589947620784,3,291.0,0.0139385632361389,6,185.0,0.031113841341979438,0,0.0,1.0,5,180.0,0.214327070922524,4,71.0,0.008942458811758595,3,50.0,0.2364774082211124,1,33.0,0.0,2,28.0,0.00024390165747353594,5,64.0,0.0,4,32.0,0.10587268926160168,14,548.0,0.0,8,109.0,0.09919415955294619,9,189.0,0.0,2,26.0,8.146029112968526e-05,66,1806.0
530.0,76,2089.0,7.203448275862069,10.632629010617608,4,330.0,0.004990383380241311,7,254.0,0.08202118934996279,0,0.0,1.0,4,192.0,0.2963558968272706,5,128.0,0.1574888217675021,3,80.0,0.0,0,0.0,1.0,2,48.0,0.0,5,114.0,0.0,5,79.0,0.0,14,690.0,0.08716790126284936,10,193.0,0.0001417280478474352,9,279.0,0.0,2,46.0,0.0,70,2433.0
540.0,88,2809.0,9.58703071672355,9.855715899897046,5,376.0,0.02939117578250838,8,329.0,0.007720116174290492,0,0.0,1.0,7,185.0,1.4149764870087432e-06,6,175.0,0.0730260297810619,3,110.0,0.0,0,0.0,1.0,2,68.0,0.0,5,164.0,0.0,5,129.0,0.0,17,851.0,7.699408590363975e-06,10,293.0,0.0,9,369.0,0.0,2,66.0,0.1834371877322806,79,3115.0
550.0,26,355.0,1.21160409556314,13.0890389801233,7,444.0,0.0,1,88.0,0.08974247571339108,0,4.0,0.7494687108005942,4,138.0,0.0004149685665618557,1,6.0,4.23902316434563e-06,0,6.0,0.6212673181329033,0,1.0,0.5402902966890569,0,0.0,1.0,0,0.0,0.6087612398682426,0,0.0,0.5138958066912303,4,167.0,0.13618644403820127,0,15.0,0.2728450273917837,0,103.0,0.3545525098755446,0,0.0,1.0,17,972.0
560.0,24,482.0,1.6394557823129252,13.132664426057536,7,514.0,0.0,1,18.0,0.0,0,0.0,0.003507946027202993,4,179.0,0.15803851002937758,1,16.0,0.0,0,0.0,1.0,2,79.0,0.13668432268824524,0,1.0,0.879113845759489,0,0.0,0.8665873434903569,0,0.0,1.0,3,59.0,0.4013911727809741,0,0.0,1.0,0,0.0,1.0,0,4.0,0.574835923416135,18,870.0
