step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,1016184376_stopped,1016184376_accumulated_waiting_time,1016184376_average_speed,5237321225_stopped,5237321225_accumulated_waiting_time,5237321225_average_speed,GS_cluster_1016191643_1016191860_1016192269_1016198634_stopped,GS_cluster_1016191643_1016191860_1016192269_1016198634_accumulated_waiting_time,GS_cluster_1016191643_1016191860_1016192269_1016198634_average_speed,cluster_1016183180_1016185346_1016193503_1016194749_stopped,cluster_1016183180_1016185346_1016193503_1016194749_accumulated_waiting_time,cluster_1016183180_1016185346_1016193503_1016194749_average_speed,cluster_1016184252_1016191971_stopped,cluster_1016184252_1016191971_accumulated_waiting_time,cluster_1016184252_1016191971_average_speed,cluster_1016184655_1016193545_1016201012_9372174241_stopped,cluster_1016184655_1016193545_1016201012_9372174241_accumulated_waiting_time,cluster_1016184655_1016193545_1016201012_9372174241_average_speed,cluster_1016184997_1016188102_1016195714_5921483463_stopped,cluster_1016184997_1016188102_1016195714_5921483463_accumulated_waiting_time,cluster_1016184997_1016188102_1016195714_5921483463_average_speed,cluster_1016185040_1016195865_9372174234_9372174235_stopped,cluster_1016185040_1016195865_9372174234_9372174235_accumulated_waiting_time,cluster_1016185040_1016195865_9372174234_9372174235_average_speed,cluster_1016185522_1016193644_5237321232_5921362889_#1more_stopped,cluster_1016185522_1016193644_5237321232_5921362889_#1more_accumulated_waiting_time,cluster_1016185522_1016193644_5237321232_5921362889_#1more_average_speed,cluster_1016189230_1016195084_5921362584_9371895544_stopped,cluster_1016189230_1016195084_5921362584_9371895544_accumulated_waiting_time,cluster_1016189230_1016195084_5921362584_9371895544_average_speed,cluster_1016191445_1016199645_stopped,cluster_1016191445_1016199645_accumulated_waiting_time,cluster_1016191445_1016199645_average_speed,cluster_1016191702_1016195035_stopped,cluster_1016191702_1016195035_accumulated_waiting_time,cluster_1016191702_1016195035_average_speed,cluster_1016191801_1016199119_stopped,cluster_1016191801_1016199119_accumulated_waiting_time,cluster_1016191801_1016199119_average_speed,cluster_1016192514_4084049672_5921362888_stopped,cluster_1016192514_4084049672_5921362888_accumulated_waiting_time,cluster_1016192514_4084049672_5921362888_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
100.0,3,11.0,0.11224489795918367,13.746758048794208,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,1,2.0,0.0011241529838500342,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,1,9.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,2,11.0
110.0,5,33.0,0.308411214953271,14.488770376688906,0,0.0,0.9842730223055512,0,0.0,1.0,0,0.0,1.0,3,14.0,0.0010928199480228383,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9573908825748537,0,0.0,1.0,1,19.0,0.0,0,0.0,0.8289481991843632,0,0.0,1.0,0,0.0,1.0,4,33.0
120.0,7,52.0,0.45217391304347826,14.074525866225935,1,5.0,0.0,1,2.0,0.0007650601363858241,0,0.0,1.0,4,45.0,0.15406114107207114,0,0.0,1.0,0,1.0,0.6845180487976378,0,0.0,0.5313033700279927,0,0.0,1.0,0,0.0,0.008722591009388693,0,0.0,1.0,0,0.0,0.0740267854435457,0,0.0,1.0,0,0.0,0.9987335962044074,0,0.0,1.0,6,53.0
130.0,6,57.0,0.456,13.484657519809188,1,15.0,0.0,0,0.0,1.0,0,0.0,0.10268086852290047,2,33.0,0.1315811111515567,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,1,9.0,0.0,0,0.0,1.0,1,1.0,0.002017251976182545,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,5,58.0
140.0,8,64.0,0.48120300751879697,13.381979988422207,0,0.0,1.0,0,0.0,1.0,1,9.0,0.20680308777625672,2,38.0,0.23635109570746915,1,4.0,0.0,0,0.0,1.0,0,0.0,0.500541224613264,0,0.0,1.0,0,0.0,1.0,1,1.0,0.4440089414407713,1,11.0,0.0,0,0.0,1.0,0,0.0,1.0,0,5.0,0.30949386866651374,6,68.0
150.0,15,147.0,1.0352112676056338,12.657580547142933,0,0.0,1.0,0,0.0,0.006660312155168075,0,0.0,1.0,3,54.0,1.6622935542010503e-05,3,34.0,0.04218366990928839,0,0.0,1.0,2,9.0,0.0004251594145509715,0,0.0,1.0,0,0.0,0.587158335331243,2,18.0,0.0,2,25.0,1.2455440271518231e-05,0,9.0,0.5467305761890222,0,0.0,1.0,2,15.0,1.4978167461952426e-05,14,164.0
160.0,20,291.0,1.9662162162162162,11.941602130312386,0,0.0,1.0,1,10.0,0.0,0,0.0,1.0,3,84.0,0.3829595224289008,4,69.0,3.3986442768258678e-06,0,0.0,1.0,0,0.0,1.0,0,0.0,0.1740358543865698,1,2.0,0.0017275597326180199,2,38.0,0.00196937183686244,2,45.0,0.0,4,31.0,0.06336560192184931,0,0.0,0.014252842732066189,2,35.0,0.0,19,314.0
170.0,25,461.0,3.0130718954248366,12.294054214354395,0,0.0,1.0,1,20.0,0.3881753185686152,0,0.0,1.0,3,56.0,0.16402721176149496,5,112.0,1.1464453583084984e-06,0,0.0,1.0,0,0.0,1.0,1,7.0,0.0,1,12.0,0.0,3,68.0,0.0,2,65.0,0.0,5,79.0,0.0,1,10.0,0.49341596565049656,2,60.0,0.4016781161641835,24,489.0
180.0,32,732.0,4.575,11.475713219820296,0,0.0,0.38544083003993024,3,40.0,1.6718189871736995e-06,0,0.0,1.0,5,100.0,0.23357084721514626,5,162.0,0.0,0,0.0,1.0,0,0.0,1.0,1,17.0,0.0,1,22.0,0.0,4,100.0,0.00011441325645322623,2,85.0,0.0,5,129.0,0.0,1,20.0,0.0,4,83.0,0.0001778784589360763,31,758.0
190.0,10,101.0,0.5941176470588235,13.999352436139361,2,13.0,0.0,1,16.0,0.0,0,0.0,1.0,4,26.0,0.0008615850873990312,0,0.0,1.0,0,0.0,0.8500463051090128,0,0.0,0.7946090926494449,0,0.0,1.0,0,1.0,0.6760841204661094,0,0.0,0.5963998233538529,1,44.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,8,100.0
200.0,12,187.0,1.0564971751412429,14.230547659910249,2,33.0,0.0,1,26.0,0.4431618922358627,0,0.0,0.02202392636874548,4,63.0,0.3524339506882252,0,0.0,1.0,0,0.0,1.0,0,0.0,0.996898119478147,0,0.0,1.0,1,3.0,0.0,1,7.0,0.23168147460508137,1,55.0,0.5741155700543747,0,0.0,0.9590926543235037,0,2.0,0.9234307732046322,0,1.0,0.7643634897914883,10,190.0
210.0,25,288.0,1.5737704918032787,13.249316647710911,2,53.0,0.0,1,36.0,0.0,2,19.0,0.036213265212966715,8,120.0,0.07616154652305515,1,3.0,0.3103271238882787,0,1.0,0.5191742762777452,0,0.0,0.19502316367085482,0,0.0,1.0,1,13.0,0.0,1,17.0,0.0,5,25.0,0.00011952492765369819,0,6.0,0.9905191711561729,0,0.0,1.0,2,4.0,0.0007866811347143865,23,297.0
220.0,22,353.0,1.8481675392670156,13.221622095281456,2,73.0,0.0,0,0.0,1.0,0,0.0,1.0,7,106.0,0.06297303292233969,2,20.0,0.2210431631292329,0,0.0,1.0,1,11.0,0.4855315868994663,0,0.0,1.0,1,23.0,0.0,1,27.0,0.00322798061499104,5,75.0,0.0,0,0.0,1.0,0,0.0,1.0,2,24.0,0.4409537238733424,21,359.0
230.0,14,144.0,0.7236180904522613,12.973366746669296,0,0.0,1.0,0,0.0,0.3175184569959892,0,0.0,1.0,3,27.0,0.16827257155623068,1,6.0,0.11886510590831781,1,6.0,0.09322950814459428,2,27.0,0.0,0,0.0,1.0,0,5.0,0.38750447045433395,0,0.0,0.2880949321339932,4,96.0,0.023777386685070182,0,0.0,1.0,0,0.0,0.018264110378147035,0,5.0,0.38284750151915947,11,172.0
240.0,24,278.0,1.3694581280788178,13.065807621083845,0,0.0,1.0,1,9.0,0.38545911443467207,0,1.0,0.41408732817851535,3,59.0,0.01099101632809336,3,27.0,0.00023669337186085497,2,23.0,0.0,0,0.0,0.7400769164654164,0,0.0,1.0,2,20.0,0.1420422589928637,3,14.0,0.1515001416364524,7,158.0,2.743209778518047e-06,0,21.0,0.571041915934551,1,13.0,0.6741656710737367,1,9.0,9.71756003939047e-06,23,354.0
250.0,43,589.0,2.845410628019324,11.506385901955097,0,0.0,1.0,4,29.0,0.12127571868078273,0,0.0,1.0,4,99.0,0.2683463029708197,5,64.0,3.583710619451148e-05,2,43.0,0.0,1,3.0,0.20574892281436694,0,0.0,1.0,3,47.0,1.5353513118750041e-06,4,51.0,0.0,7,228.0,0.0077863930353460845,7,52.0,0.000410544275073931,4,32.0,3.166204294923792e-05,1,19.0,0.005799473502655627,42,667.0
260.0,48,1001.0,4.6342592592592595,10.588739155926849,0,0.0,1.0,6,86.0,0.10370251866208846,0,0.0,1.0,4,101.0,0.2652756292855866,5,114.0,0.0,2,63.0,0.0,2,10.0,3.4786663979060666e-05,0,0.0,1.0,3,77.0,0.0,4,91.0,0.0,8,308.0,0.0,7,122.0,0.10501469433070705,4,78.0,0.19083010305029996,2,37.0,0.1717015457030259,47,1087.0
270.0,55,1507.0,6.727678571428571,10.53408940861381,0,0.0,0.4605601058288833,8,160.0,1.085638355544549e-06,0,0.0,1.0,7,159.0,0.0010912340019062171,5,164.0,0.0,2,83.0,0.0,1,13.0,0.0,0,0.0,1.0,3,107.0,0.0,4,131.0,0.1967915236458276,8,388.0,0.006448424526028801,10,213.0,1.9495948033432315e-06,4,112.0,0.18964295539549517,2,57.0,0.0,54,1587.0
280.0,13,155.0,0.6768558951965066,14.000108356651983,1,6.0,0.0,2,80.0,0.09427392878920544,0,0.0,1.0,3,41.0,0.020439710248285923,0,0.0,1.0,0,1.0,0.6354957342707603,0,1.0,0.7441444963650101,0,0.0,1.0,0,0.0,0.7020152267253286,2,12.0,0.4935553205568416,2,52.0,0.41882875392030805,0,11.0,0.32262565373907226,1,5.0,5.816445204690159e-06,0,0.0,1.0,11,209.0
290.0,18,279.0,1.1772151898734178,13.706541699208687,1,16.0,0.4967541572078482,1,61.0,0.2253301750111963,0,1.0,0.2260833408103518,5,79.0,8.154705166410119e-05,0,0.0,0.8246611183832862,0,0.0,0.4469328203850638,0,7.0,0.39980456798197705,0,2.0,0.8371794859734072,0,9.0,0.9576996903640953,2,32.0,0.06352294973197933,4,88.0,0.4048382602482461,0,0.0,0.9971848456804209,1,19.0,0.6745266175489713,0,0.0,0.6651363144809143,14,314.0
300.0,33,413.0,1.7066115702479339,13.104311547427177,1,26.0,0.0,5,89.0,0.010304260108604033,0,0.0,1.0,5,129.0,0.0800886049454045,1,5.0,0.0,0,6.0,0.45063378711929714,1,6.0,0.30411392065158077,0,0.0,1.0,0,0.0,1.0,3,62.0,0.20904361599804971,7,41.0,0.08561844937428327,0,0.0,0.9949322124161705,1,25.0,0.0,0,0.0,0.7309287821314604,24,389.0
310.0,30,456.0,1.8461538461538463,12.540228695877257,1,36.0,0.0,2,48.0,0.07091005406059536,0,0.0,0.3043385343996388,6,103.0,0.00112336799424562,1,15.0,0.0,0,0.0,1.0,2,25.0,0.23706699660633426,0,0.0,1.0,0,0.0,1.0,3,92.0,0.0,9,117.0,8.502027623840618e-05,0,0.0,1.0,1,35.0,0.0,2,5.0,0.10920996889655527,27,476.0
320.0,26,302.0,1.203187250996016,12.420866352776098,0,0.0,1.0,5,88.0,0.1270755092496805,0,0.0,1.0,3,37.0,0.0,1,3.0,0.21178656712209176,0,4.0,0.43010672927075677,0,4.0,0.13355194791683925,0,0.0,1.0,1,8.0,0.12050397443815826,0,0.0,0.15718886712359625,9,174.0,9.434674335303825e-06,1,1.0,0.00011227162965083666,0,0.0,1.0,1,8.0,0.07029885399352537,21,327.0
330.0,37,571.0,2.23046875,12.565198167128196,0,0.0,1.0,5,138.0,0.1145950665753155,0,0.0,1.0,3,67.0,0.20639613791760814,5,67.0,0.14299540167539518,1,10.0,0.3749509677138272,0,1.0,0.08771450533509345,0,0.0,1.0,3,39.0,0.17997883032211992,1,9.0,0.26210735697996124,9,264.0,0.0,1,21.0,0.5034935429965369,2,14.0,0.03881830993569744,1,13.0,0.0,31,643.0
340.0,57,949.0,3.622137404580153,11.134836000660023,0,0.0,1.0,8,167.0,0.000149835820888824,0,0.0,0.39050685827911175,4,101.0,6.584271785645303e-06,6,126.0,0.0,2,20.0,2.006560710011691e-06,2,15.0,0.0,0,0.0,1.0,6,86.0,1.9447698293638663e-05,3,27.0,0.11045936144030973,9,354.0,0.01024810812810172,7,60.0,0.000370681869619044,3,43.0,0.0,1,23.0,0.0,51,1022.0
350.0,61,1439.0,5.349442379182156,10.329557688033237,0,0.0,1.0,8,251.0,0.07558873999303925,1,7.0,0.0,2,96.0,0.20284548460772295,6,186.0,0.0,2,40.0,0.0,2,35.0,0.0,0,0.0,1.0,6,146.0,0.13696542264265113,5,67.0,0.18660113485109697,10,452.0,0.0,7,130.0,0.09021360690059217,3,73.0,0.0,1,34.0,0.003869819949503398,53,1517.0
360.0,68,2032.0,7.525925925925926,10.224378954555881,0,0.0,0.14260111324948727,10,352.0,0.07286933215528775,0,0.0,1.0,5,93.0,0.12344360443544855,6,246.0,0.0,2,60.0,0.0,0,8.0,0.19396409713598767,0,0.0,1.0,6,206.0,0.0,5,117.0,0.15191006197429757,10,552.0,0.0,8,205.0,0.0,3,103.0,0.0,2,54.0,0.1854493867496779,57,1996.0
370.0,22,294.0,1.072992700729927,12.796523143464293,4,30.0,0.021321599693553246,1,97.0,0.21346068459037393,0,0.0,1.0,3,41.0,0.299455153097844,0,4.0,0.6101463477874253,0,1.0,0.6921009094282132,0,1.0,0.687575530792881,0,2.0,0.51517040984133,0,0.0,0.8148068094856274,1,20.0,0.4125791925761132,2,81.0,0.21684049437272035,1,3.0,5.899956145879e-05,0,26.0,0.3346452072858873,0,8.0,0.6089449714215504,12,314.0
380.0,29,351.0,1.2717391304347827,13.119852477664603,5,72.0,0.0017731646346371855,1,31.0,0.0,0,0.0,1.0,5,81.0,0.07260239416511063,0,0.0,1.0,0,46.0,0.9667406774460758,7,94.0,0.031414886630212,0,2.0,0.6082969297692272,0,3.0,0.7350388316802267,1,13.0,0.4796628174420065,2,102.0,0.5348717486719086,1,13.0,0.0,0,0.0,1.0,1,6.0,0.1082294429969944,23,463.0
390.0,42,558.0,2.0071942446043165,12.034505133582428,7,138.0,0.0,1,41.0,0.3707171169359726,0,0.0,1.0,7,148.0,0.030130849226893804,0,0.0,1.0,0,2.0,0.45940274746213566,12,202.0,5.0362235685034514e-05,1,4.0,0.00021813603936817535,0,0.0,0.9879121712705754,1,23.0,0.4808879910973872,6,24.0,0.004240607482727544,1,23.0,0.0,0,0.0,1.0,0,2.0,0.14649209638724747,36,607.0
400.0,32,523.0,1.8678571428571429,12.140326366977673,7,208.0,0.0,2,17.0,0.16398847980580586,0,0.0,0.6669747829635893,4,107.0,0.013323605726708654,1,76.0,0.15699948890843687,0,0.0,1.0,0,89.0,0.17842999798773035,0,1.0,1.0,0,0.0,1.0,1,33.0,0.0,10,119.0,0.04560111977449392,1,33.0,0.0,1,8.0,0.44998873296880226,0,0.0,0.2963744933419314,27,691.0
410.0,27,376.0,1.323943661971831,11.548177864302838,2,174.0,0.05913245685458264,4,51.0,0.0,0,0.0,1.0,1,27.0,0.15557492372711001,2,96.0,0.07401887801073338,0,7.0,0.21965548212211722,0,5.0,0.5128967454387039,0,0.0,1.0,0,5.0,0.31939659845063045,0,0.0,1.0,11,224.0,0.0,0,7.0,0.068964311501102,2,25.0,0.15617446578390748,2,11.0,5.8090185673369056e-06,24,632.0
420.0,50,672.0,2.382978723404255,11.986750623551396,4,188.0,0.009994154545868031,4,118.0,0.34341481505011967,0,0.0,0.5955142393482548,3,54.0,0.3754283363785637,5,50.0,0.00012839758050157876,2,13.0,1.5548068128025293e-05,2,20.0,0.24336043572693122,0,0.0,1.0,1,13.0,0.08024165329838824,0,0.0,1.0,11,334.0,0.0,4,52.0,0.3289758103568591,6,70.0,0.0003739075038569143,3,37.0,0.0008144295342577164,45,949.0
430.0,66,1209.0,4.257042253521127,10.871015362180234,6,243.0,5.779289433598352e-06,8,191.0,0.07055474883527228,0,0.0,1.0,4,85.0,0.00907229863649365,7,113.0,0.0,3,35.0,4.3663037046849765e-05,3,50.0,0.0,0,0.0,1.0,2,32.0,0.0,0,0.0,1.0,11,444.0,0.0,10,124.0,0.0010365728716706791,6,130.0,0.0,3,63.0,0.15611902135316513,63,1510.0
440.0,68,1763.0,6.185964912280702,10.739096143265424,6,303.0,0.0,9,315.0,0.02659998526495176,0,0.0,1.0,4,78.0,0.0,7,183.0,0.0,3,65.0,0.0,0,0.0,1.0,0,0.0,1.0,2,52.0,0.0,0,0.0,1.0,11,554.0,3.612275084622363e-07,12,244.0,0.06672954141644992,6,190.0,0.0,4,100.0,0.0,64,2084.0
450.0,74,2456.0,8.709219858156029,10.446091379329012,6,363.0,0.0,11,458.0,0.0007448440332347814,0,0.0,1.0,4,121.0,0.17300815733744337,7,253.0,0.0,3,95.0,0.0,0,0.0,0.8455408902699635,0,0.0,1.0,2,72.0,0.0,0,0.0,0.23860534200066505,11,664.0,0.0,16,392.0,0.0002768712068324056,7,256.0,0.0,4,140.0,0.0,71,2814.0
460.0,13,272.0,0.9611307420494699,13.612680364800587,6,423.0,0.0,0,192.0,0.20919674118520135,1,10.0,0.0006459626893916578,1,10.0,0.0,0,0.0,1.0,0,2.0,0.7163370853511846,1,2.0,0.5100754986657287,0,2.0,0.5658773701580966,0,0.0,0.7431266064131447,0,0.0,0.6093846712629898,1,5.0,0.4537689417060479,0,0.0,1.0,1,61.0,0.1625029758856351,0,0.0,1.0,11,707.0
470.0,20,384.0,1.3426573426573427,14.078413939325328,7,484.0,0.00031550574871720634,3,127.0,0.10243119627574208,0,0.0,0.3806116363778521,1,21.0,0.4470141830644364,0,0.0,1.0,0,17.0,0.8366017868082882,4,50.0,0.07269302578835105,0,1.0,0.6619975420364894,0,0.0,0.1839560075981988,0,0.0,1.0,1,16.0,0.5174200373887758,0,0.0,0.6215475168721218,1,24.0,0.0,0,0.0,0.3166324901013335,17,740.0
480.0,34,545.0,1.8923611111111112,12.749805970967394,7,554.0,0.0,3,111.0,0.21579034593088214,0,0.0,1.0,8,75.0,0.057578344533176784,0,0.0,1.0,0,1.0,0.5823762524021915,2,15.0,0.12786538526951208,0,3.0,0.7038948870148548,1,8.0,0.0,0,0.0,0.9633180244953776,6,83.0,0.10997479121711459,0,0.0,1.0,1,36.0,0.5835835256783053,0,0.0,1.0,28,886.0
490.0,41,816.0,2.843205574912892,12.335731794238164,7,624.0,0.0,3,141.0,0.1583449802627081,0,0.0,1.0,11,124.0,0.00016055636030323756,0,0.0,0.608243903741729,0,0.0,1.0,1,14.0,0.19727669445715101,0,0.0,1.0,1,18.0,0.10007039493015032,0,0.0,1.0,14,192.0,0.0007319724290178221,0,0.0,1.0,1,44.0,0.3935509690437967,1,2.0,0.48913724272014625,39,1159.0
500.0,40,629.0,2.161512027491409,11.758815755326655,2,555.0,0.044599081341940496,5,182.0,0.1487647657010593,0,0.0,0.9680960290546929,6,118.0,0.09366298913151949,3,9.0,0.000898103396257587,1,2.0,0.00029460443054226196,3,40.0,0.0,1,8.0,0.4518441469385695,0,5.0,0.3152065174560167,0,0.0,0.7242842888404291,15,332.0,0.05945509710268978,0,0.0,1.0,1,5.0,0.0,1,22.0,0.1262017674392001,38,1278.0
510.0,57,937.0,3.197952218430034,11.488704916372377,6,592.0,0.0009125719649773059,5,232.0,0.0,0,0.0,1.0,7,188.0,0.12438479007174053,4,43.0,4.1340124493434456e-05,1,12.0,0.30912209556750836,0,30.0,0.21538034978607146,2,14.0,1.459836673409302e-05,2,12.0,0.0009168203876262435,1,12.0,0.4573744273253737,16,487.0,0.0,0,18.0,0.3844294857045411,3,42.0,0.2373625477379103,3,45.0,0.0,50,1727.0
520.0,60,1501.0,5.211805555555555,11.622912530350785,6,652.0,0.0,5,282.0,0.04233671878034498,0,2.0,0.014356215690637135,7,258.0,0.0,4,83.0,0.0,2,32.0,0.3077856925804209,1,4.0,6.2478060905330255e-06,2,34.0,0.0,2,32.0,0.0,2,23.0,0.1715451481823315,15,632.0,0.0,3,40.0,0.15828837638297735,3,58.0,0.0,3,75.0,0.0,55,2207.0
530.0,68,2015.0,6.85374149659864,10.977421115867687,6,712.0,0.0,6,339.0,0.0,2,13.0,0.0006170371328295405,5,271.0,0.2912753701047863,4,123.0,0.0,2,52.0,0.0,0,0.0,1.0,2,54.0,0.0,2,52.0,0.32097539030337946,4,58.0,0.0010273287748872992,15,782.0,0.010324633726611621,6,99.0,0.08069615091227948,3,89.0,0.008121130399111566,3,114.0,0.23003851945977372,60,2758.0
540.0,70,2436.0,8.22972972972973,10.44374336326444,7,775.0,0.029341359369727937,6,399.0,0.15106676339541517,0,0.0,0.9815367826432007,6,239.0,0.10140009118479139,4,163.0,0.0696828443899126,2,72.0,0.0,0,0.0,0.584266913330439,2,74.0,0.028051442623357747,2,72.0,0.0,5,108.0,0.10427107181294427,17,948.0,0.0,7,171.0,0.06122596595944873,4,129.0,0.0,4,146.0,5.107280531568472e-05,66,3296.0
550.0,33,502.0,1.6789297658862876,12.615932142797414,8,840.0,0.0035249928778031295,3,131.0,0.03787128790663667,0,0.0,1.0,7,239.0,0.0003211666547306962,1,3.0,2.9892731115723617e-05,0,4.0,0.6241116055930542,0,1.0,0.6944265691805867,0,0.0,1.0,0,0.0,0.6733031109256195,0,3.0,0.5849868155629342,1,18.0,0.30847611268217834,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,20,1239.0
