step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,1016184376_stopped,1016184376_accumulated_waiting_time,1016184376_average_speed,5237321225_stopped,5237321225_accumulated_waiting_time,5237321225_average_speed,GS_cluster_1016191643_1016191860_1016192269_1016198634_stopped,GS_cluster_1016191643_1016191860_1016192269_1016198634_accumulated_waiting_time,GS_cluster_1016191643_1016191860_1016192269_1016198634_average_speed,cluster_1016183180_1016185346_1016193503_1016194749_stopped,cluster_1016183180_1016185346_1016193503_1016194749_accumulated_waiting_time,cluster_1016183180_1016185346_1016193503_1016194749_average_speed,cluster_1016184252_1016191971_stopped,cluster_1016184252_1016191971_accumulated_waiting_time,cluster_1016184252_1016191971_average_speed,cluster_1016184655_1016193545_1016201012_9372174241_stopped,cluster_1016184655_1016193545_1016201012_9372174241_accumulated_waiting_time,cluster_1016184655_1016193545_1016201012_9372174241_average_speed,cluster_1016184997_1016188102_1016195714_5921483463_stopped,cluster_1016184997_1016188102_1016195714_5921483463_accumulated_waiting_time,cluster_1016184997_1016188102_1016195714_5921483463_average_speed,cluster_1016185040_1016195865_9372174234_9372174235_stopped,cluster_1016185040_1016195865_9372174234_9372174235_accumulated_waiting_time,cluster_1016185040_1016195865_9372174234_9372174235_average_speed,cluster_1016185522_1016193644_5237321232_5921362889_#1more_stopped,cluster_1016185522_1016193644_5237321232_5921362889_#1more_accumulated_waiting_time,cluster_1016185522_1016193644_5237321232_5921362889_#1more_average_speed,cluster_1016189230_1016195084_5921362584_9371895544_stopped,cluster_1016189230_1016195084_5921362584_9371895544_accumulated_waiting_time,cluster_1016189230_1016195084_5921362584_9371895544_average_speed,cluster_1016191445_1016199645_stopped,cluster_1016191445_1016199645_accumulated_waiting_time,cluster_1016191445_1016199645_average_speed,cluster_1016191702_1016195035_stopped,cluster_1016191702_1016195035_accumulated_waiting_time,cluster_1016191702_1016195035_average_speed,cluster_1016191801_1016199119_stopped,cluster_1016191801_1016199119_accumulated_waiting_time,cluster_1016191801_1016199119_average_speed,cluster_1016192514_4084049672_5921362888_stopped,cluster_1016192514_4084049672_5921362888_accumulated_waiting_time,cluster_1016192514_4084049672_5921362888_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
100.0,4,34.0,0.3469387755102041,13.412159142034973,0,0.0,0.9747294590598966,0,0.0,1.0,0,0.0,1.0,2,23.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,1,11.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,3,34.0
110.0,5,69.0,0.6448598130841121,14.363851456497695,1,5.0,0.0,0,0.0,1.0,0,0.0,1.0,2,43.0,0.0034167499074513213,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9984451523215315,1,21.0,0.0,0,0.0,0.4203037094291943,0,0.0,1.0,0,0.0,1.0,4,69.0
120.0,8,95.0,0.8260869565217391,13.685083124405473,1,15.0,0.0,1,1.0,0.0017275023851401217,0,0.0,1.0,3,73.0,0.2200723686164502,0,0.0,1.0,0,1.0,0.6564928498444306,0,0.0,0.7945272780062218,0,0.0,1.0,1,1.0,0.48741697437003134,0,0.0,1.0,0,0.0,0.09052231331331032,0,0.0,1.0,0,0.0,0.9611835048315398,0,0.0,1.0,6,91.0
130.0,6,94.0,0.7580645161290323,13.319000705969463,1,25.0,0.0,0,0.0,1.0,0,0.0,1.0,2,57.0,0.14749913950678764,0,0.0,0.7904707414810768,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,1,11.0,0.0,0,0.0,0.8683937925752808,1,1.0,0.001857901354250493,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,5,94.0
140.0,7,61.0,0.4621212121212121,12.991897639974981,0,0.0,1.0,0,0.0,1.0,1,1.0,0.00022607524225338741,2,40.0,0.11331746794355878,1,4.0,0.03834009765279382,0,0.0,1.0,0,0.0,0.3864194205814362,0,0.0,1.0,0,0.0,1.0,1,5.0,0.226892741967229,1,11.0,0.0,0,0.0,1.0,0,0.0,0.9888008690427503,0,5.0,0.43053627381518766,6,66.0
150.0,14,164.0,1.1798561151079137,12.604407946435936,0,0.0,1.0,0,0.0,0.7793968174444702,0,0.0,1.0,3,67.0,0.07757969264773368,4,39.0,0.0,0,0.0,1.0,1,6.0,0.29564508492106545,0,0.0,1.0,0,0.0,0.6748122288134575,2,25.0,0.0,1,21.0,0.0,0,12.0,0.4725200283746989,0,0.0,1.0,2,16.0,3.433523050803037e-05,13,186.0
160.0,17,275.0,1.870748299319728,12.438537801368353,0,0.0,1.0,0,0.0,0.0045717132357936275,0,0.0,1.0,2,87.0,0.24895718814537535,4,69.0,0.0,0,0.0,1.0,1,7.0,0.0,0,0.0,1.0,1,3.0,6.527456429810223e-06,2,45.0,0.19183405489812388,1,31.0,0.0,3,27.0,0.21163899690638038,0,0.0,0.48363975437720297,2,36.0,0.0,16,305.0
170.0,26,425.0,2.75974025974026,11.985013372091647,0,0.0,1.0,2,11.0,0.0011606115944952351,1,1.0,0.0009765287223767845,3,61.0,0.0708456004300305,4,109.0,0.0,0,0.0,1.0,1,17.0,0.0,0,0.0,1.0,1,13.0,0.0,3,72.0,0.0,2,43.0,0.0006333413641966175,4,61.0,0.0,1,7.0,1.3047767516173933e-05,2,58.0,0.3982187353264298,24,453.0
180.0,30,645.0,4.03125,11.698089328246537,0,0.0,1.0,2,31.0,0.30508777226705824,0,0.0,1.0,5,102.0,0.05857451759469027,5,151.0,0.00010658838991062438,0,0.0,1.0,0,0.0,1.0,1,1.0,0.00029680992046271303,1,23.0,0.0,4,105.0,1.1507168767573511e-05,2,63.0,0.0,4,101.0,0.0,1,18.0,0.4171402144116444,4,82.0,1.8584905613253588e-05,29,677.0
190.0,7,72.0,0.4260355029585799,14.242734995006833,0,0.0,0.9752137453833517,1,21.0,0.0,0,0.0,1.0,3,30.0,0.03698474395947627,0,0.0,1.0,0,0.0,0.7150782541713627,0,0.0,0.593081594056118,0,0.0,1.0,0,1.0,0.6812140145947845,0,0.0,0.40532115160552806,1,22.0,0.0,0,0.0,0.6747872574287915,1,6.0,0.0,0,0.0,1.0,6,80.0
200.0,12,151.0,0.8531073446327684,14.036041161611369,1,6.0,0.0,1,31.0,0.0,0,0.0,0.0921307015540522,5,67.0,0.00042156144887172623,0,0.0,1.0,0,0.0,1.0,0,0.0,0.6407524175999043,0,0.0,1.0,1,4.0,0.4066271414821127,1,7.0,0.4379023112139501,1,33.0,0.45173002982180205,0,0.0,1.0,1,18.0,0.7238490899120322,0,1.0,0.7593799186815883,11,167.0
210.0,26,280.0,1.5217391304347827,12.931433758760623,1,16.0,0.0,1,41.0,0.0,1,16.0,0.17736945007552396,7,125.0,0.08739559760147768,1,9.0,0.003242319166622218,0,1.0,0.588525620139119,2,2.0,0.0011874055583983932,0,0.0,1.0,1,11.0,0.0,2,22.0,0.0,5,31.0,8.85457011371998e-05,0,0.0,1.0,1,26.0,0.0,2,4.0,0.3140686036859154,24,304.0
220.0,23,333.0,1.743455497382199,12.535369762096968,1,26.0,0.0,0,0.0,1.0,0,0.0,1.0,5,98.0,0.029628825930772148,2,20.0,0.0016869038311124053,0,1.0,1.0,2,22.0,0.0,0,0.0,1.0,1,21.0,0.41081668761623547,2,42.0,0.12100709265560373,5,67.0,0.11233447975760452,0,0.0,1.0,1,36.0,0.0,2,24.0,0.13558284435442705,21,357.0
230.0,13,112.0,0.5656565656565656,12.342673089168077,0,0.0,1.0,0,0.0,0.11086107773226556,0,0.0,1.0,2,24.0,0.46089160626621145,2,6.0,5.167637499350259e-05,0,0.0,0.16421560693148646,1,1.0,0.0010572062048208601,0,0.0,1.0,1,10.0,0.1435161247878087,0,0.0,0.293824033625835,5,92.0,0.0031543668748070654,0,0.0,0.4372112485147787,0,0.0,1.0,0,5.0,0.42945373065998504,11,138.0
240.0,26,307.0,1.5123152709359606,12.126581452345766,0,0.0,0.474117453246363,1,8.0,0.3593056354362683,0,0.0,0.44469696097987793,2,35.0,0.33904832208317287,4,42.0,0.00017905154879112846,1,9.0,0.0,1,11.0,0.0,0,0.0,1.0,4,46.0,0.08204593720709792,1,8.0,0.2543218152192676,7,160.0,0.0,1,27.0,0.38713463023636646,1,16.0,0.46041362519638923,1,9.0,2.1983064178557697e-05,24,371.0
250.0,42,624.0,2.985645933014354,10.910686033628096,1,4.0,1.966453740324701e-05,4,29.0,0.013354386200654727,0,0.0,0.7101277693924272,4,73.0,0.17894371845889892,5,87.0,2.544185394129999e-06,1,19.0,0.0,0,0.0,0.1262671227647476,0,0.0,1.0,5,94.0,0.0,2,23.0,3.287121897470376e-05,7,230.0,0.031159465182037587,8,91.0,0.0035397213160124025,2,30.0,0.0,1,19.0,0.0019706286875248217,40,699.0
260.0,50,1051.0,4.821100917431193,10.735586557848181,1,14.0,0.0,6,87.0,0.01622876405712862,0,0.0,1.0,5,77.0,0.17577150700064206,5,142.0,0.006849773458664287,1,29.0,0.0,1,10.0,0.0907000544555806,0,0.0,1.0,5,144.0,0.0,2,43.0,0.0,9,317.0,0.0,10,182.0,0.024380829659110093,2,50.0,0.0,2,39.0,0.1802157000943909,49,1134.0
270.0,56,1568.0,6.938053097345133,10.323649101633288,1,24.0,0.0,7,155.0,0.0,0,0.0,1.0,8,143.0,0.0015928204385635034,6,201.0,7.581118871067917e-07,1,39.0,0.0,0,0.0,1.0,0,0.0,1.0,5,194.0,0.0,2,63.0,0.14249601215438387,9,407.0,0.09901683345441432,12,296.0,0.0,2,70.0,0.16042291965299135,2,59.0,0.0,55,1651.0
280.0,11,153.0,0.6594827586206896,13.883218166345033,1,34.0,0.0,0,40.0,0.3722607227762753,0,0.0,1.0,4,60.0,0.0,0,0.0,1.0,0,1.0,0.6597076351380399,0,0.0,0.9171035836313873,0,0.0,1.0,0,0.0,0.6097134876763679,1,9.0,0.46098918590755744,2,35.0,0.19774634812083555,0,47.0,0.2807942831300578,1,8.0,0.0,0,3.0,0.5314417447600115,9,237.0
290.0,16,258.0,1.1072961373390557,14.106771699222925,1,44.0,0.0,1,5.0,0.2663293974089799,0,0.0,0.9773783915350993,5,103.0,0.02843143982406806,0,0.0,0.7915309757994307,0,0.0,0.5610728289607889,0,6.0,0.4789854583812187,0,1.0,0.8430580349268078,0,5.0,0.950866305818738,2,27.0,0.19934713877402163,3,59.0,0.41017479322461975,0,0.0,0.9964253772039917,1,20.0,0.5627919669570846,0,0.0,0.4771501653992221,13,270.0
300.0,35,414.0,1.7178423236514522,13.307649284386551,1,54.0,0.0,4,37.0,0.23746691534231626,0,0.0,1.0,8,173.0,0.0614566679191625,1,6.0,0.0,0,3.0,0.48542854604944585,1,3.0,0.25740279150349277,0,0.0,1.0,0,0.0,1.0,3,54.0,0.0,7,40.0,0.10237861508641305,0,0.0,0.9660692647433091,1,28.0,0.6439705320676243,0,0.0,1.0,26,398.0
310.0,28,518.0,2.1142857142857143,12.745371432203981,1,64.0,0.0,1,50.0,0.21928617885586352,0,0.0,0.34409449160979894,7,150.0,0.0008454379546230672,1,16.0,0.5,0,0.0,1.0,1,13.0,0.15303004860908803,0,0.0,1.0,0,0.0,0.9663212385251256,3,84.0,0.25,8,115.0,0.0,0,0.0,1.0,2,41.0,0.0,1,1.0,0.24235275440379517,25,534.0
320.0,26,292.0,1.1541501976284585,12.448230314799899,0,0.0,1.0,5,85.0,0.058231949517111185,0,0.0,1.0,3,38.0,0.2382878162441005,2,22.0,0.12671672349456414,1,6.0,0.28722269531726136,1,9.0,0.1262957178468257,0,0.0,1.0,2,13.0,0.15096264259308273,0,0.0,0.17534782331220194,8,165.0,7.693343407530335e-06,0,0.0,0.22421442217782742,1,1.0,0.0010522067275117494,0,4.0,0.18110939474752974,23,343.0
330.0,41,620.0,2.4031007751937983,12.60242986013311,0,0.0,1.0,7,151.0,0.010670449289249906,0,1.0,0.8810250086424547,3,68.0,0.247035176381481,5,68.0,2.80030118167464e-06,3,19.0,0.0002579948646721757,0,0.0,1.0,0,0.0,1.0,5,63.0,0.13518442912887038,2,14.0,0.0,8,245.0,0.0,1,27.0,0.40147651387335775,2,28.0,0.1606808081936924,0,0.0,1.0,36,684.0
340.0,57,1059.0,4.057471264367816,11.281319035640447,0,0.0,0.3902363402942259,7,175.0,0.0,0,0.0,1.0,4,99.0,0.19560403233963333,6,120.0,3.273030626956898e-05,4,59.0,1.506622669101425e-06,0,1.0,0.31741893169357915,0,0.0,1.0,8,134.0,3.415736494262959e-06,2,34.0,0.11242629121508653,9,328.0,9.344042641102347e-07,7,75.0,1.0625259789225034e-06,3,55.0,0.0,0,0.0,1.0,50,1080.0
350.0,62,1555.0,5.845864661654136,10.861922773237696,1,7.0,0.47986011737360473,7,245.0,0.0,0,0.0,0.33225358021598045,2,91.0,0.25389394867737825,6,180.0,0.0,4,99.0,0.0,1,5.0,0.25112868829305335,0,0.0,1.0,8,214.0,0.0,3,61.0,0.09037007409669721,9,418.0,0.0,8,147.0,0.07043352809424788,3,85.0,0.24962321699747983,1,1.0,0.1383235132151437,53,1553.0
360.0,69,2143.0,7.996268656716418,9.944629578196658,3,21.0,0.00035893206665131767,8,319.0,1.5667917066842425e-05,0,0.0,1.0,3,74.0,0.08691405313516172,6,240.0,0.0,4,139.0,0.0,0,3.0,0.41053096917969123,0,0.0,1.0,8,294.0,0.03830630119995637,4,99.0,0.21224799717314025,9,508.0,0.0,10,237.0,0.00018969954673009993,3,115.0,0.0,2,14.0,1.9071748746078343e-05,60,2063.0
370.0,18,395.0,1.4575645756457565,13.014123823731106,3,51.0,0.23464290531768334,1,24.0,0.27498497763160695,0,0.0,1.0,2,17.0,0.0,0,0.0,1.0,0,0.0,0.716824624582555,0,1.0,0.7467242661569914,0,0.0,1.0,0,1.0,0.5463385795848531,1,5.0,0.40708182689167677,2,87.0,0.3559258929147777,0,0.0,0.9822603419634857,0,0.0,1.0,0,6.0,0.4729365450113048,9,192.0
380.0,14,291.0,1.043010752688172,13.963097259092581,4,86.0,5.878852474849207e-06,1,25.0,0.47814369321497147,0,0.0,1.0,2,37.0,0.2562750065166773,0,0.0,1.0,0,0.0,0.9753646199049458,0,63.0,0.42876433804028463,0,2.0,0.8235279332504577,0,7.0,0.8418142936851412,1,13.0,0.22945916847720715,2,107.0,0.4769445249707717,0,0.0,0.9474091210526424,0,2.0,0.8393370673415618,2,9.0,0.15811736298198567,12,351.0
390.0,32,330.0,1.1702127659574468,12.520699914748851,5,127.0,0.05686099895055655,1,48.0,0.27112724189199783,1,2.0,0.001088021904199258,6,85.0,0.0663088062191017,0,0.0,1.0,0,2.0,0.5525565037605817,0,0.0,0.28376729545089413,0,0.0,1.0,0,0.0,0.9624933087389572,1,23.0,0.0,7,29.0,0.02122630655087679,0,0.0,1.0,0,0.0,0.9459551424891257,0,7.0,0.03549484434757541,21,323.0
400.0,30,422.0,1.4755244755244756,12.644824584651248,5,177.0,0.0,2,29.0,0.15295194897289452,0,0.0,0.8049960020470325,6,121.0,0.06823614159128713,1,111.0,0.3553505567427788,0,0.0,1.0,1,10.0,0.20941275319679958,0,0.0,1.0,0,16.0,0.9369600864004826,1,33.0,0.4595301083030469,10,126.0,0.0,0,0.0,1.0,1,3.0,0.3344846728228658,0,3.0,0.430591814653296,27,629.0
410.0,33,399.0,1.3854166666666667,12.327822682256203,3,163.0,0.04599879066461676,4,64.0,0.2849229020762872,0,0.0,1.0,3,77.0,0.28557451379886156,1,63.0,0.10469448124538351,0,3.0,0.39390921279228464,2,28.0,0.0,0,0.0,1.0,2,22.0,0.0005812827472573441,1,3.0,0.0002442533608339402,9,203.0,0.026324657990707198,0,0.0,1.0,1,1.0,0.0007703637420217755,4,27.0,9.696856323250764e-06,30,654.0
420.0,46,684.0,2.3916083916083917,11.93796349297176,6,193.0,0.00041972636718704166,5,105.0,0.0034357869651888947,1,2.0,0.0008769652478422471,5,116.0,0.15495776998749317,5,93.0,0.1387841709508629,1,11.0,0.0,0,0.0,0.3417916609142141,0,0.0,1.0,2,47.0,0.06383612440575812,1,13.0,0.0,11,311.0,0.0,0,18.0,0.5657856284225369,1,11.0,0.4196156656605601,4,67.0,0.0,42,987.0
430.0,57,1164.0,4.06993006993007,11.652945538638464,6,253.0,9.623357628279656e-07,7,212.0,0.14276679278929566,0,0.0,1.0,6,171.0,0.03074733105967345,6,101.0,0.0,1,21.0,0.0,0,0.0,1.0,0,0.0,1.0,3,76.0,0.0,1,23.0,0.018518361165130462,12,426.0,1.5018258479502117e-06,7,52.0,0.09112455651205492,2,28.0,0.3135869686787163,4,107.0,0.13705206047389507,55,1470.0
440.0,63,1645.0,5.751748251748252,10.873368611241778,6,313.0,0.0,10,315.0,0.13819397974276695,0,0.0,1.0,5,178.0,0.0808144529966245,6,161.0,0.0,1,61.0,0.32099003424369354,0,0.0,0.34115870680122756,0,0.0,1.0,3,106.0,0.0,2,42.0,0.0,12,546.0,0.0,8,125.0,0.1164255838291546,2,46.0,0.0,4,147.0,0.0,59,2040.0
450.0,73,2256.0,7.888111888111888,10.346654344967417,7,379.0,0.0,13,428.0,2.3371292936510815e-06,0,0.0,1.0,6,174.0,0.0,6,221.0,0.0,2,76.0,0.0,0,0.0,0.7463640651835791,0,0.0,1.0,3,136.0,0.0,3,63.0,6.96761494599709e-05,12,666.0,0.0,11,224.0,7.985968592797142e-06,3,73.0,0.0,4,187.0,0.0,70,2627.0
460.0,15,359.0,1.2552447552447552,13.428517991509482,7,449.0,0.0,1,166.0,0.19841920722971873,1,10.0,0.014831741817083991,2,81.0,0.4749155249186485,0,0.0,1.0,0,4.0,0.6070408983975609,1,3.0,0.6772841674363462,0,2.0,0.6572455309736421,0,0.0,0.7688994583387799,0,0.0,0.7018893636852592,1,36.0,0.4143009473569161,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,13,751.0
470.0,19,491.0,1.7167832167832169,14.803156065078724,7,519.0,0.0,4,109.0,0.08242803008128888,0,0.0,1.0,3,106.0,0.18227879601911096,0,0.0,1.0,0,21.0,0.9267158087209044,1,15.0,0.17883536263558286,0,2.0,0.7409889859247464,0,0.0,0.2117212794733018,0,0.0,1.0,1,48.0,0.6375672765493857,0,0.0,0.7197324601613343,0,2.0,0.9511091902697528,0,3.0,0.5049627212067124,16,825.0
480.0,34,624.0,2.1517241379310343,13.259094510240043,7,589.0,0.0,4,106.0,0.0032500559654812695,0,0.0,1.0,8,171.0,0.01933013058579147,0,0.0,0.9920358654539734,0,1.0,0.48180377229532073,1,10.0,0.27762768035226226,0,0.0,1.0,1,10.0,0.47760910350117713,0,0.0,1.0,7,29.0,0.0725417887721062,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,28,916.0
490.0,39,882.0,3.0625,12.350137991337059,7,659.0,0.0,5,155.0,0.0,0,0.0,1.0,7,192.0,0.03458182367014345,0,0.0,0.716828669339933,0,0.0,1.0,2,25.0,0.0,0,0.0,0.9626354816479105,1,20.0,0.0,0,0.0,1.0,13,141.0,0.012814931903327718,0,0.0,1.0,0,0.0,1.0,0,0.0,0.3439328449066336,35,1192.0
500.0,33,692.0,2.4111498257839723,12.304027253644762,2,450.0,0.0740376970053345,5,205.0,0.06354945459007248,0,0.0,1.0,6,205.0,0.11639407411587631,1,3.0,0.32056907189529543,0,0.0,0.583209268849366,0,0.0,1.0,0,0.0,0.08184583629232509,0,4.0,0.39370457426633254,0,2.0,0.30064308587877997,16,286.0,1.4715660159557612e-05,0,0.0,1.0,1,1.0,0.0011504135603651168,0,7.0,0.25911692585351354,31,1163.0
510.0,50,956.0,3.3079584775086506,12.080740316480753,4,470.0,0.004815963807019979,8,290.0,0.04796294020107366,0,0.0,0.9676279554562662,7,270.0,0.0,3,31.0,0.03002943907495006,1,3.0,7.766454758449135e-05,0,0.0,0.2145325109386631,1,9.0,0.0,2,15.0,0.02504644119135181,2,16.0,0.4829512668980856,17,449.0,7.733987442246102e-06,0,22.0,0.25309631035281976,1,36.0,0.2603182502071031,1,8.0,0.00019057290788279853,47,1619.0
520.0,66,1475.0,5.086206896551724,11.414276863823922,6,519.0,0.00027680625135410414,8,307.0,0.0,0,0.0,0.8669343459826723,7,340.0,0.1234253473791336,5,80.0,0.16504673212232496,1,13.0,0.0,0,0.0,1.0,1,19.0,0.023024662174033032,3,43.0,0.0,4,45.0,0.015551124698106692,16,595.0,0.0,4,53.0,0.06781046958816286,4,60.0,0.0,1,18.0,0.0,60,2092.0
530.0,73,2040.0,6.962457337883959,10.75059052046926,6,579.0,0.0,8,387.0,0.0,2,9.0,1.9112347756809964e-05,6,297.0,0.2416332823449484,5,124.0,0.0,1,23.0,0.46901114638524977,0,0.0,1.0,2,38.0,0.0,3,75.0,0.23342744344525607,6,100.0,1.8936281476800306e-06,16,755.0,0.022784280587368484,5,101.0,0.0712011790852406,4,100.0,0.0,1,28.0,0.0,65,2616.0
540.0,80,2556.0,8.723549488054607,10.57742751518783,6,639.0,0.0,9,477.0,0.014158534264812667,0,0.0,1.0,10,341.0,0.007261515875858069,5,174.0,0.09572562392025186,1,33.0,0.0,0,0.0,1.0,2,58.0,0.0,3,103.0,0.0,6,160.0,0.09932205399573348,18,932.0,0.0,6,159.0,0.0,4,141.0,0.1348426529261655,1,38.0,0.0,71,3255.0
550.0,26,527.0,1.8047945205479452,12.995907086721832,6,699.0,0.0,2,177.0,0.07522511777276114,0,0.0,1.0,8,357.0,0.0,1,5.0,0.0,0,6.0,0.542765292591929,0,1.0,0.7500331957074361,0,0.0,1.0,0,1.0,0.6500621450986367,0,0.0,0.622239128373198,2,61.0,0.0,0,0.0,1.0,1,26.0,0.17499636331248175,0,0.0,1.0,20,1333.0
