step  , system_total_stopped, system_total_waiting_time, system_mean_waiting_time, system_mean_speed , 1016184376_stopped, 1016184376_accumulated_waiting_time, 1016184376_average_speed, 5237321225_stopped, 5237321225_accumulated_waiting_time, 5237321225_average_speed, GS_cluster_1016191643_1016191860_1016192269_1016198634_stopped, GS_cluster_1016191643_1016191860_1016192269_1016198634_accumulated_waiting_time, GS_cluster_1016191643_1016191860_1016192269_1016198634_average_speed, cluster_1016183180_1016185346_1016193503_1016194749_stopped, cluster_1016183180_1016185346_1016193503_1016194749_accumulated_waiting_time, cluster_1016183180_1016185346_1016193503_1016194749_average_speed, cluster_1016184252_1016191971_stopped, cluster_1016184252_1016191971_accumulated_waiting_time, cluster_1016184252_1016191971_average_speed, cluster_1016184655_1016193545_1016201012_9372174241_stopped, cluster_1016184655_1016193545_1016201012_9372174241_accumulated_waiting_time, cluster_1016184655_1016193545_1016201012_9372174241_average_speed, cluster_1016184997_1016188102_1016195714_5921483463_stopped, cluster_1016184997_1016188102_1016195714_5921483463_accumulated_waiting_time, cluster_1016184997_1016188102_1016195714_5921483463_average_speed, cluster_1016185040_1016195865_9372174234_9372174235_stopped, cluster_1016185040_1016195865_9372174234_9372174235_accumulated_waiting_time, cluster_1016185040_1016195865_9372174234_9372174235_average_speed, cluster_1016185522_1016193644_5237321232_5921362889_#1more_stopped, cluster_1016185522_1016193644_5237321232_5921362889_#1more_accumulated_waiting_time, cluster_1016185522_1016193644_5237321232_5921362889_#1more_average_speed, cluster_1016189230_1016195084_5921362584_9371895544_stopped, cluster_1016189230_1016195084_5921362584_9371895544_accumulated_waiting_time, cluster_1016189230_1016195084_5921362584_9371895544_average_speed, cluster_1016191445_1016199645_stopped, cluster_1016191445_1016199645_accumulated_waiting_time, cluster_1016191445_1016199645_average_speed, cluster_1016191702_1016195035_stopped, cluster_1016191702_1016195035_accumulated_waiting_time, cluster_1016191702_1016195035_average_speed, cluster_1016191801_1016199119_stopped, cluster_1016191801_1016199119_accumulated_waiting_time, cluster_1016191801_1016199119_average_speed, cluster_1016192514_4084049672_5921362888_stopped, cluster_1016192514_4084049672_5921362888_accumulated_waiting_time, cluster_1016192514_4084049672_5921362888_average_speed, agents_total_stopped, agents_total_accumulated_waiting_time
 430.0,                   37,                    1132.0,      4.101449275362318  , 12.51051008881601 ,                  1, 7.0                                , 0.0                     ,                  4,                               103.0, 0.12060054067297654     ,                                                              0, 2.0                                                                            , 0.28551114609328615                                                 ,                                                           5,                                                                         36.0, 0.09594990179580873                                              ,                                     0, 0.0                                                   , 1.0                                        ,                                                           0, 5.0                                                                         , 0.7998744251870438                                               ,                                                           3, 36.0                                                                        , 0.19880899136923078                                              ,                                                           0, 0.0                                                                         , 1.0                                                              ,                                                                  0, 14.0                                                                               , 0.9566909252316328                                                      ,                                                           0, 0.0                                                                         , 0.016615097521096904                                             ,                                    18,                                                  990.0, 0.0003135209523611206                      ,                                     4, 51.0                                                  , 0.0                                        ,                                     1, 4.0                                                   , 0.313103674881371                          ,                                                0, 3.0                                                              , 0.6233965720980448                                    ,                   36,                                1251.0
 440.0,                   31,                    1239.0,      4.538461538461538  , 12.516249176014663,                  1, 17.0                               , 0.0                     ,                  0,                                 3.0, 0.304563236012644       ,                                                              0, 0.0                                                                            , 1.0                                                                 ,                                                           3,                                                                         40.0, 0.2376682032471978                                               ,                                     0, 0.0                                                   , 1.0                                        ,                                                           2, 14.0                                                                        , 0.0033392928505825356                                            ,                                                           1, 2.0                                                                         , 4.032463630509283e-05                                            ,                                                           0, 3.0                                                                         , 0.4513497126268337                                               ,                                                                  0, 0.0                                                                                , 1.0                                                                     ,                                                           1, 10.0                                                                        , 0.274261644684938                                                ,                                    21,                                                 1185.0, 0.014321507477734701                       ,                                     0, 0.0                                                   , 1.0                                        ,                                     0, 7.0                                                   , 0.6961162478683188                         ,                                                0, 0.0                                                              , 1.0                                                   ,                   29,                                1281.0
 450.0,                   38,                    1529.0,      5.7481203007518795 , 12.54302611187955 ,                  0, 0.0                                , 1.0                     ,                  0,                                18.0, 0.6619955657600153      ,                                                              0, 0.0                                                                            , 1.0                                                                 ,                                                           3,                                                                         70.0, 0.33109574732636243                                              ,                                     0, 0.0                                                   , 1.0                                        ,                                                           3, 38.0                                                                        , 0.0                                                              ,                                                           1, 12.0                                                                        , 0.0                                                              ,                                                           1, 15.0                                                                        , 0.022107433255997583                                             ,                                                                  0, 0.0                                                                                , 1.0                                                                     ,                                                           0, 0.0                                                                         , 1.0                                                              ,                                    23,                                                 1409.0, 0.0                                        ,                                     0, 5.0                                                   , 0.8460643786388685                         ,                                     4, 23.0                                                  , 0.13993961186379839                        ,                                                0, 0.0                                                              , 1.0                                                   ,                   35,                                1590.0
 460.0,                   34,                    1676.0,      6.324528301886793  , 12.422849433019113,                  0, 0.0                                , 1.0                     ,                  1,                                15.0, 0.006421509927721452    ,                                                              0, 0.0                                                                            , 1.0                                                                 ,                                                           2,                                                                          7.0, 0.005214901755043217                                             ,                                     0, 0.0                                                   , 1.0                                        ,                                                           0, 0.0                                                                         , 0.49290868845362157                                              ,                                                           0, 2.0                                                                         , 0.6869291805106748                                               ,                                                           4, 52.0                                                                        , 1.8913445053928759e-06                                           ,                                                                  0, 0.0                                                                                , 1.0                                                                     ,                                                           0, 0.0                                                                         , 1.0                                                              ,                                    24,                                                 1651.0, 0.029955267314116775                       ,                                     0, 0.0                                                   , 1.0                                        ,                                     0, 0.0                                                   , 1.0                                        ,                                                0, 2.0                                                              , 0.536061004115166                                     ,                   31,                                1729.0
 470.0,                   44,                    1970.0,      7.406015037593985  , 12.28880418504667 ,                  0, 0.0                                , 1.0                     ,                  2,                                34.0, 0.2653073338937728      ,                                                              0, 0.0                                                                            , 0.2177892706000274                                                  ,                                                           4,                                                                         39.0, 0.0815096523663981                                               ,                                     0, 0.0                                                   , 1.0                                        ,                                                           0, 0.0                                                                         , 1.0                                                              ,                                                           6, 27.0                                                                        , 0.009325049302092795                                             ,                                                           0, 0.0                                                                         , 1.0                                                              ,                                                                  1, 1.0                                                                                , 0.006295424816064842                                                    ,                                                           1, 3.0                                                                         , 0.4875850280375799                                               ,                                    28,                                                 1922.0, 0.013310982549981176                       ,                                     0, 0.0                                                   , 1.0                                        ,                                     0, 0.0                                                   , 1.0                                        ,                                                0, 0.0                                                              , 1.0                                                   ,                   42,                                2026.0
 480.0,                   35,                    2205.0,      8.416030534351146  , 12.58453543135187 ,                  0, 0.0                                , 1.0                     ,                  1,                                 8.0, 0.3733405384000843      ,                                                              0, 0.0                                                                            , 1.0                                                                 ,                                                           1,                                                                         22.0, 0.15535944753923836                                              ,                                     0, 2.0                                                   , 0.695786561199347                          ,                                                           0, 0.0                                                                         , 1.0                                                              ,                                                           0, 2.0                                                                         , 0.5150154516729608                                               ,                                                           0, 3.0                                                                         , 0.44962068593904014                                              ,                                                                  0, 0.0                                                                                , 0.2643937744913906                                                      ,                                                           1, 4.0                                                                         , 0.000605870789961582                                             ,                                    29,                                                 2213.0, 0.035059551932404696                       ,                                     0, 0.0                                                   , 1.0                                        ,                                     0, 20.0                                                  , 0.5933012258516027                         ,                                                0, 2.0                                                              , 0.4482025532085025                                    ,                   32,                                2276.0
 490.0,                   46,                    2581.0,      9.666666666666666  , 12.254699484582673,                  0, 0.0                                , 1.0                     ,                  1,                                18.0, 0.0                     ,                                                              0, 3.0                                                                            , 0.556567065423427                                                   ,                                                           2,                                                                         39.0, 0.28019751971146767                                              ,                                     0, 1.0                                                   , 0.5994675886555276                         ,                                                           0, 0.0                                                                         , 1.0                                                              ,                                                           0, 13.0                                                                        , 0.551649126634144                                                ,                                                           1, 8.0                                                                         , 0.0022398120626590913                                            ,                                                                  1, 9.0                                                                                , 0.025557934488478637                                                    ,                                                           1, 14.0                                                                        , 0.6500764084739256                                               ,                                    33,                                                 2527.0, 5.00876257154303e-07                       ,                                     0, 6.0                                                   , 0.8726199515889812                         ,                                     4, 30.0                                                  , 0.003810200962870079                       ,                                                0, 0.0                                                              , 1.0                                                   ,                   43,                                2668.0
 500.0,                   52,                    2991.0,     11.077777777777778  , 11.396098230469102,                  0, 0.0                                , 1.0                     ,                  1,                                28.0, 0.0                     ,                                                              0, 0.0                                                                            , 1.0                                                                 ,                                                           1,                                                                          5.0, 0.26501615851421567                                              ,                                     1, 8.0                                                   , 0.0                                        ,                                                           0, 12.0                                                                        , 0.9303632106503947                                               ,                                                           1, 18.0                                                                        , 0.13940312067326405                                              ,                                                           4, 36.0                                                                        , 0.00011431064651521886                                           ,                                                                  0, 0.0                                                                                , 0.9896595870831171                                                      ,                                                           1, 5.0                                                                         , 0.3085503079010531                                               ,                                    33,                                                 2859.0, 0.010039325931250379                       ,                                     1, 4.0                                                   , 0.21450464293299687                        ,                                     6, 88.0                                                  , 0.13828831128918156                        ,                                                0, 5.0                                                              , 0.48972504737806033                                   ,                   49,                                3068.0
 510.0,                   50,                    3307.0,     11.938628158844764  , 11.84453291820835 ,                  0, 0.0                                , 1.0                     ,                  1,                                38.0, 0.006767172494021242    ,                                                              0, 4.0                                                                            , 0.6600504503003366                                                  ,                                                           3,                                                                         30.0, 0.0                                                              ,                                     0, 0.0                                                   , 1.0                                        ,                                                           0, 0.0                                                                         , 1.0                                                              ,                                                           3, 45.0                                                                        , 0.16814295199278767                                              ,                                                           0, 0.0                                                                         , 1.0                                                              ,                                                                  0, 0.0                                                                                , 1.0                                                                     ,                                                           2, 22.0                                                                        , 0.49179735146027387                                              ,                                    36,                                                 3210.0, 2.5279303037371146e-06                     ,                                     2, 22.0                                                  , 0.0                                        ,                                     1, 3.0                                                   , 0.14849985287046358                        ,                                                0, 0.0                                                              , 1.0                                                   ,                   48,                                3374.0
 520.0,                   43,                    3570.0,     12.704626334519572  , 12.569530762791803,                  0, 0.0                                , 1.0                     ,                  1,                                 8.0, 0.0                     ,                                                              0, 7.0                                                                            , 0.510864354582234                                                   ,                                                           1,                                                                         23.0, 0.6819038714885117                                               ,                                     1, 2.0                                                   , 0.002559737490267956                       ,                                                           0, 0.0                                                                         , 0.5454703621318872                                               ,                                                           0, 0.0                                                                         , 0.7293543294602335                                               ,                                                           0, 0.0                                                                         , 1.0                                                              ,                                                                  0, 0.0                                                                                , 1.0                                                                     ,                                                           0, 0.0                                                                         , 0.511562259214545                                                ,                                    36,                                                 3572.0, 0.01760409753033756                        ,                                     0, 0.0                                                   , 0.9945627781198254                         ,                                     1, 18.0                                                  , 0.3829151002220111                         ,                                                0, 0.0                                                              , 0.9373042333392795                                    ,                   40,                                3630.0
 530.0,                   58,                    4021.0,     14.360714285714286  , 12.005510685772476,                  0, 0.0                                , 0.8037419126865092      ,                  1,                                18.0, 0.0                     ,                                                              0, 0.0                                                                            , 0.3789281992961571                                                  ,                                                           2,                                                                         37.0, 0.1870576770419451                                               ,                                     0, 0.0                                                   , 0.16324165058014276                        ,                                                           1, 7.0                                                                         , 0.0                                                              ,                                                           2, 10.0                                                                        , 0.24661542448273566                                              ,                                                           0, 0.0                                                                         , 1.0                                                              ,                                                                  0, 0.0                                                                                , 1.0                                                                     ,                                                           3, 18.0                                                                        , 2.1100208146375517e-05                                           ,                                    42,                                                 3982.0, 0.014850502377068402                       ,                                     0, 0.0                                                   , 0.9672580513577835                         ,                                     4, 13.0                                                  , 0.1945552529416231                         ,                                                0, 0.0                                                              , 1.0                                                   ,                   55,                                4085.0
 540.0,                   57,                    4438.0,     15.681978798586572  , 11.395927337783036,                  0, 0.0                                , 1.0                     ,                  1,                                 4.0, 9.11316788316292e-05    ,                                                              0, 0.0                                                                            , 1.0                                                                 ,                                                           2,                                                                         17.0, 0.29333630087727325                                              ,                                     1, 8.0                                                   , 0.13147671402177682                        ,                                                           0, 0.0                                                                         , 0.08951605340884897                                              ,                                                           1, 7.0                                                                         , 0.4327085905599477                                               ,                                                           0, 0.0                                                                         , 1.0                                                              ,                                                                  0, 2.0                                                                                , 0.5221875962340716                                                      ,                                                           0, 0.0                                                                         , 1.0                                                              ,                                    42,                                                 4402.0, 0.0                                        ,                                     0, 2.0                                                   , 0.9693415572238387                         ,                                     4, 53.0                                                  , 0.0                                        ,                                                0, 0.0                                                              , 1.0                                                   ,                   51,                                4495.0
 550.0,                   59,                    4898.0,     16.889655172413793  , 11.627201153590416,                  0, 0.0                                , 1.0                     ,                  1,                                14.0, 0.0                     ,                                                              0, 2.0                                                                            , 0.40392981115726734                                                 ,                                                           5,                                                                         77.0, 0.02135322534732376                                              ,                                     1, 2.0                                                   , 0.002025409061705974                       ,                                                           1, 9.0                                                                         , 0.0                                                              ,                                                           5, 42.0                                                                        , 0.14143712747106235                                              ,                                                           0, 0.0                                                                         , 1.0                                                              ,                                                                  0, 0.0                                                                                , 0.999854023288275                                                       ,                                                           0, 5.0                                                                         , 0.7604746836240001                                               ,                                    43,                                                 4825.0, 1.90937201769854e-05                       ,                                     0, 0.0                                                   , 0.7206874073866959                         ,                                     0, 0.0                                                   , 1.0                                        ,                                                0, 7.0                                                              , 0.7427474208447837                                    ,                   56,                                4983.0
 560.0,                   55,                    5325.0,     18.298969072164947  , 12.062649683038341,                  0, 0.0                                , 1.0                     ,                  1,                                25.0, 0.23772944363608972     ,                                                              0, 0.0                                                                            , 0.7760296913588799                                                  ,                                                           1,                                                                         17.0, 0.0                                                              ,                                     1, 12.0                                                  , 0.0                                        ,                                                           0, 0.0                                                                         , 1.0                                                              ,                                                           1, 13.0                                                                        , 0.18385544442305135                                              ,                                                           0, 0.0                                                                         , 0.9094089105579188                                               ,                                                                  0, 0.0                                                                                , 1.0                                                                     ,                                                           0, 0.0                                                                         , 0.9585649609813917                                               ,                                    43,                                                 5255.0, 0.0                                        ,                                     1, 5.0                                                   , 0.018583962070419763                       ,                                     0, 1.0                                                   , 0.7033257764025642                         ,                                                0, 1.0                                                              , 0.26603716817695566                                   ,                   48,                                5329.0
 570.0,                   59,                    5838.0,     19.857142857142858  , 12.034344590874088,                  0, 0.0                                , 1.0                     ,                  2,                                65.0, 0.4796430983871058      ,                                                              0, 2.0                                                                            , 0.38634529352649255                                                 ,                                                           1,                                                                         27.0, 0.0                                                              ,                                     0, 6.0                                                   , 0.04588772489073679                        ,                                                           0, 0.0                                                                         , 1.0                                                              ,                                                           0, 0.0                                                                         , 0.48660005604826656                                              ,                                                           1, 1.0                                                                         , 0.004051101560586902                                             ,                                                                  0, 0.0                                                                                , 1.0                                                                     ,                                                           0, 0.0                                                                         , 1.0                                                              ,                                    43,                                                 5685.0, 0.0                                        ,                                     0, 5.0                                                   , 0.9648683093651755                         ,                                     1, 5.0                                                   , 5.302995814174746e-05                      ,                                                1, 10.0                                                             , 0.3371828666086781                                    ,                   49,                                5806.0
 580.0,                   63,                    6266.0,     21.097643097643097  , 11.923480381480765,                  0, 0.0                                , 1.0                     ,                  6,                               112.0, 0.2159577184554656      ,                                                              0, 0.0                                                                            , 1.0                                                                 ,                                                           1,                                                                         42.0, 0.2910219316404306                                               ,                                     4, 33.0                                                  , 5.115860447436832e-05                      ,                                                           0, 0.0                                                                         , 1.0                                                              ,                                                           1, 4.0                                                                         , 0.24907635985278823                                              ,                                                           0, 0.0                                                                         , 1.0                                                              ,                                                                  0, 0.0                                                                                , 1.0                                                                     ,                                                           0, 0.0                                                                         , 1.0                                                              ,                                    43,                                                 6115.0, 0.0                                        ,                                     0, 0.0                                                   , 0.985831879478742                          ,                                     1, 15.0                                                  , 0.0                                        ,                                                1, 16.0                                                             , 0.45064505273102523                                   ,                   57,                                6337.0
 590.0,                   69,                    6830.0,     22.91946308724832   , 10.825186659670036,                  0, 0.0                                , 0.9752519853312812      ,                  9,                               124.0, 0.0002654442269613568   ,                                                              0, 0.0                                                                            , 1.0                                                                 ,                                                           6,                                                                         76.0, 0.21096690245017094                                              ,                                     1, 3.0                                                   , 0.4305792528255778                         ,                                                           0, 0.0                                                                         , 1.0                                                              ,                                                           4, 38.0                                                                        , 0.023735283611959278                                             ,                                                           0, 0.0                                                                         , 0.1979358421698428                                               ,                                                                  0, 0.0                                                                                , 1.0                                                                     ,                                                           0, 0.0                                                                         , 1.0                                                              ,                                    43,                                                 6545.0, 0.0                                        ,                                     1, 1.0                                                   , 0.2987839525523046                         ,                                     0, 0.0                                                   , 1.0                                        ,                                                1, 38.0                                                             , 0.4533265503353799                                    ,                   65,                                6825.0
 600.0,                   59,                    7228.0,     23.933774834437084  , 12.003706584992878,                  0, 0.0                                , 1.0                     ,                  2,                                54.0, 0.12792451335393507     ,                                                              0, 0.0                                                                            , 1.0                                                                 ,                                                           4,                                                                        103.0, 0.0                                                              ,                                     2, 19.0                                                  , 5.3587670830819195e-06                     ,                                                           0, 2.0                                                                         , 0.3175385810788521                                               ,                                                           0, 4.0                                                                         , 0.20074631759121916                                              ,                                                           0, 3.0                                                                         , 0.4490287521473773                                               ,                                                                  0, 0.0                                                                                , 0.9789100169755472                                                      ,                                                           0, 1.0                                                                         , 0.5615841568834241                                               ,                                    43,                                                 6975.0, 0.0                                        ,                                     3, 20.0                                                  , 1.2662362816331249e-05                     ,                                     0, 7.0                                                   , 0.7517647291058225                         ,                                                0, 0.0                                                              , 1.0                                                   ,                   54,                                7188.0
